champ,time,value
Irelia,0,492.0
Irelia,1,492.0
Irelia,2,514.0
Irelia,3,749.0
Irelia,4,1132.0
Irelia,5,1422.0
Irelia,6,1746.0
Irelia,7,2073.0
Irelia,8,2376.0
Irelia,9,2694.0
Irelia,10,3025.0
Irelia,11,3367.0
Irelia,12,3701.0
Irelia,13,4072.0
Irelia,14,4420.0
Irelia,15,4772.0
Irelia,16,5155.0
Irelia,17,5542.0
Irelia,18,5906.0
Irelia,19,6297.0
Irelia,20,6677.0
Irelia,21,7067.0
Irelia,22,7466.0
Irelia,23,7876.0
Irelia,24,8283.0
Irelia,25,8697.0
Irelia,26,9092.0
Irelia,27,9524.0
Irelia,28,9920.0
Irelia,29,10298.0
